Index,TYPE,ACTION(POINT/TXT),ImageFilename,X,Y,TextRotation,FontSize,TextColor,BoxColor,BoxFill,Font,Align,Text
1,PNG,PDOWN,/vpn/vpn1.png,200,62,0,14,white,green,green,/CiscoSans/CiscoSansTTRegular.woff,left,Type
1,PNG,PDOWN,/vpn/vpn1.png,320,60,0,14,white,red,red,/CiscoSans/CiscoSansTTRegular.woff,left,Click
2,PNG,PDOWN,/vpn/vpn2.png,250,250,0,14,white,red,red,/CiscoSans/CiscoSansTTRegular.woff,left,Click
3,PNG,TXT,/vpn/vpn3.png,149,109,0,14,blue,#696969,white,/roboto-condensed/roboto-condensed-v18-latin-700.woff,left,{{data.vmware_cred_username}}
3,PNG,TXT,/vpn/vpn3.png,149,136,0,14,blue,#696969,white,/roboto-condensed/roboto-condensed-v18-latin-700.woff,left,{{data.vmware_cred_password}}
3,PNG,TXT,/vpn/vpn3.png,75,193,0,14,red,red,red,/CiscoSans/CiscoSansTTRegular.woff,right,Click OK
4,PNG,PDOWN,/aci1/step3.png,141,30,0,14,white,red,red,/CiscoSans/CiscoSansTTRegular.woff,left,Click
4,PNG,PDOWN,/aci1/step3.png,169,60,0,14,white,red,red,/CiscoSans/CiscoSansTTRegular.woff,left,Click
5,PNG,TXT,/aci1/step4.png,176,45,0,14,blue,#696969,white,/roboto-condensed/roboto-condensed-v18-latin-700.woff,left,{{data.vmware_cred_username}}
5,PNG,PDOWN,/aci1/step4.png,847,679,0,14,white,red,red,/CiscoSans/CiscoSansTTRegular.woff,left,Click
6,PNG,PDOWN,/aci1/step5.png,318,22,0,14,white,red,red,/CiscoSans/CiscoSansTTRegular.woff,left,Click
6,PNG,PDOWN,/aci1/step5.png,8,184,0,14,white,red,red,/CiscoSans/CiscoSansTTRegular.woff,left,Click
6,PNG,PDOWN,/aci1/step5.png,120,226,0,14,white,green,green,/CiscoSans/CiscoSansTTRegular.woff,left,Open
7,PNG,PDOWN,/aci1/step3.png,141,30,0,14,white,red,red,/CiscoSans/CiscoSansTTRegular.woff,left,Click
7,PNG,PDOWN,/aci1/step3.png,30,61,0,14,white,red,red,/CiscoSans/CiscoSansTTRegular.woff,left,Click
7,PNG,TXT,/aci1/step3.png,84,323,0,14,red,red,red,/CiscoSans/CiscoSansTTRegular.woff,left,Select to highlight {{data.vmware_cred_username}}
